Id,Sales
1,4119.0625
857,4363.15478516
1713,4839.91699219
2569,5561.59130859
3425,5930.3515625
4281,4101.48583984
5137,3619.08227539
5993,3410.79418945
6849,3591.76025391
7705,3777.46069336
8561,4009.98461914
9417,5142.51611328
10273,4451.81103516
11129,4685.42822266
11985,5301.39746094
12841,5715.91210938
13697,5744.00439453
14553,7720.51611328
15409,6275.35693359
16265,4666.04443359
17121,4058.18212891
17977,3600.22631836
18833,3631.68115234
19689,3614.63134766
20545,4114.05224609
21401,5563.45898438
22257,3814.70068359
23113,4247.359375
23969,4275.45996094
24825,4536.76074219
25681,4549.66650391
26537,5511.65917969
27393,5411.81835938
28249,4051.34375
29105,3947.2277832
29961,3541.58251953
30817,3498.27709961
31673,3449.53344727
32529,3855.36621094
33385,5486.77978516
34241,3951.87304688
35097,4352.16455078
35953,4327.34716797
36809,4612.93457031
37665,4655.734375
38521,6015.98193359
39377,6537.12744141
40233,4493.21923828
2,7067.43066406
858,7535.01074219
1714,8667.73535156
2570,10059.1386719
3426,4129.25195312
4282,3693.51074219
5138,5367.01220703
5994,5707.734375
6850,5611.07666016
7706,5847.66845703
8562,6028.83203125
9418,3821.05224609
10274,3955.96533203
11130,7150.17138672
11986,7601.59521484
12842,7975.49853516
13698,8405.5546875
14554,12482.4306641
15410,3974.60571289
16266,3785.06445312
17122,6083.24023438
17978,5298.91552734
18834,5261.99072266
19690,5251.31103516
20546,4429.80078125
21402,4038.59521484
22258,3381.01953125
23114,6562.72363281
23970,7198.74316406
24826,7641.81787109
25682,7950.05615234
26538,9591.13964844
27394,4174.15380859
28250,3929.63769531
29106,5802.30859375
29962,5716.09716797
30818,5461.72167969
31674,5668.10742188
32530,5974.375
33386,4180.6171875
34242,3749.98413086
35098,7110.68457031
35954,7485.82714844
36810,8168.12988281
37666,7638.66992188
38522,9996.84667969
39378,4911.81005859
40234,4475.42041016
3,9099.61621094
859,9303.31152344
1715,11232.8076172
2571,13184.2939453
3427,3642.12036133
4283,6239.23632812
5139,8618.59472656
5995,8077.53173828
6851,8058.81640625
7707,8809.74121094
8563,9532.85449219
9419,3343.02075195
10275,6410.13671875
11131,9861.23730469
11987,9713.74707031
12843,10700.2128906
13699,12534.0146484
14555,16914.453125
15411,4906.99609375
16267,7533.8828125
17123,9789.33398438
17979,9193.08886719
18835,9180.84863281
19691,9893.04101562
20547,8364.60742188
21403,5142.79541016
22259,6463.99511719
23115,10754.9521484
23971,11133.2421875
24827,11441.8945312
25683,12057.3017578
26539,15147.8945312
27395,4773.7734375
28251,7215.77099609
29107,10195.4365234
29963,9923.83984375
30819,9515.54003906
31675,9815.27734375
32531,10789.84375
33387,4742.61523438
34243,7242.29638672
35099,10961.6669922
35955,11027.046875
36811,11010.4423828
37667,11778.4990234
38523,15745.0791016
39379,5433.34033203
40235,8655.45117188
4,7170.54443359
860,7398.22167969
1716,8233.59082031
2572,9949.54199219
3428,3570.19824219
4284,3292.765625
5140,5286.94482422
5996,5717.74951172
6852,5434.06103516
7708,5432.37646484
8564,6057.1796875
9420,3258.82836914
10276,3284.37670898
11132,6732.83056641
11988,7592.66796875
12844,8288.46191406
13700,9097.20410156
14556,11320.1816406
15412,4432.70898438
16268,3418.86645508
17124,5208.1015625
17980,5714.18408203
18836,5306.01123047
19692,5293.67138672
20548,4512.06591797
21404,4194.28564453
22260,3178.6171875
23116,6485.29492188
23972,7480.7734375
24828,7263.90136719
25684,7505.93847656
26540,9683.38769531
27396,4025.01513672
28252,3519.11279297
29108,5517.234375
29964,5911.10498047
30820,5375.38378906
31676,5352.51855469
32532,5828.13964844
33388,3932.33398438
34244,3273.65063477
35100,6311.2109375
35956,7096.50341797
36812,7253.01123047
37668,7493.94970703
38524,9862.45117188
39380,4678.72460938
40236,3999.61279297
5,6882.74316406
861,7492.49169922
1717,8375.50390625
2573,10114.8330078
3429,4308.34716797
4285,6266.46875
5141,6176.74902344
5997,5930.73583984
6853,6292.79931641
7709,6396.14453125
8565,7578.16943359
9421,3672.02124023
10277,6536.62255859
11133,7865.16162109
11989,7615.12939453
12845,8408.25683594
13701,9896.40136719
14557,11722.2958984
15413,3519.29418945
16269,6313.48095703
17125,6431.67626953
17981,5982.98046875
18837,6138.05126953
19693,6588.01074219
20549,6092.53076172
21405,4468.86376953
22261,6079.921875
23117,7342.98632812
23973,7465.98974609
24829,7636.33154297
25685,8415.21289062
26541,10401.6308594
27397,4382.58837891
28253,6601.74267578
29109,6933.93505859
29965,6358.29785156
30821,6315.79345703
31677,6114.36816406
32533,7153.88916016
33389,4409.06396484
34245,6376.26855469
35101,7337.37841797
35957,7271.70703125
36813,7775.22314453
37669,7827.63720703
38525,10739.15625
39381,5321.33349609
40237,8349.90820312
6,5535.42578125
862,5835.76074219
1718,6456.98876953
2574,8118.21240234
3430,5072.13134766
4286,4567.29394531
5142,5188.35253906
5998,5110.80371094
6854,5211.97802734
7710,5290.03710938
8566,5946.89160156
9422,4458.69140625
10278,4608.47070312
11134,5945.09960938
11990,5945.96142578
12846,6528.3046875
13702,6873.68994141
14558,9268.93847656
15414,4820.11523438
16270,4326.95507812
17126,5050.82080078
17982,4823.76757812
18838,4880.09570312
19694,4945.04638672
20550,4457.40332031
21406,5010.90966797
22262,4338.88720703
23118,5612.88085938
23974,5723.1953125
24830,5934.23876953
25686,6071.796875
26542,7704.58251953
27398,5169.10205078
28254,4832.33789062
29110,5352.70214844
29966,5257.90185547
30822,5118.28271484
31678,5114.65136719
32534,5491.25634766
33390,4899.34423828
34246,4541.84375
35102,5636.73974609
35958,5725.99609375
36814,6120.30224609
37670,6039.91210938
38526,7768.05517578
39382,5683.90039062
40238,5645.18164062
7,6920.11328125
863,8141.30371094
1719,8718.90234375
2575,9208.94726562
3431,3702.29077148
4287,5359.69677734
5143,6282.41210938
5999,6274.31542969
6855,6602.44775391
7711,6402.89550781
8567,6666.46875
9423,3068.31323242
10279,5396.00927734
11135,7243.7265625
11991,7473.8984375
12847,8451.42480469
13703,9173.00585938
14559,11921.3652344
15415,4113.7421875
16271,6216.59179688
17127,6599.13623047
17983,6265.26708984
18839,6308.07519531
19695,5964.33105469
20551,4955.04248047
21407,4657.27148438
22263,5308.94775391
23119,7427.61376953
23975,7726.31347656
24831,8287.6953125
25687,7850.02246094
26543,9771.87109375
27399,4900.25097656
28255,6322.79785156
29111,7198.71582031
29967,7091.15820312
30823,7236.703125
31679,6814.20214844
32535,7053.49072266
33391,4587.47509766
34247,5747.484375
35103,7916.49023438
35959,8319.9375
36815,8517.3203125
37671,8107.44091797
38527,9718.35253906
39383,5982.56396484
40239,6801.62402344
8,7660.15625
864,8139.21533203
1720,9536.61914062
2576,11017.0810547
3432,5135.51611328
4288,5964.76953125
5144,5938.28710938
6000,5976.98535156
6856,6121.32373047
7712,6186.27685547
8568,6784.08496094
9424,4435.03076172
10280,6093.91992188
11136,7297.9296875
11992,7410.19189453
12848,7897.20654297
13704,8748.81640625
14560,14217.3037109
15416,4664.17578125
16272,6587.27587891
17128,6098.14160156
17984,5790.23388672
18840,5835.09277344
19696,5894.89501953
20552,5588.09912109
21408,5307.17578125
22264,5717.11181641
23120,7465.01416016
23976,8131.8203125
24832,8480.33203125
25688,8606.40429688
26544,11135.3339844
27400,5372.49267578
28256,6381.64111328
29112,6373.78759766
29968,6316.40234375
30824,6195.04541016
31680,6073.98632812
32536,6811.40771484
33392,5252.68847656
34248,6091.90332031
35104,7771.15283203
35960,8385.06347656
36816,8636.36035156
37672,8296.83007812
38528,10605.7216797
39384,6863.10302734
40240,6943.70361328
9,5318.171875
865,5765.23046875
1721,6219.21923828
2577,8062.42236328
3433,5189.30273438
4289,4355.59472656
5145,3808.30151367
6001,3623.36230469
6857,3804.70678711
7713,3676.36376953
8569,4228.78710938
9425,4655.30810547
10281,4326.15429688
11137,6051.52001953
11993,6201.16455078
12849,6351.59375
13705,6071.77929688
14561,10966.5185547
15417,5356.60449219
16273,4722.92724609
17129,3756.62573242
17985,3612.65966797
18841,3741.23730469
19697,3565.32104492
20553,4227.60107422
21409,5139.61279297
22265,4147.28808594
23121,6044.03808594
23977,5973.21289062
24833,6210.97900391
25689,5999.36962891
26545,8040.65869141
27401,5161.43115234
28257,4612.265625
29113,4297.83935547
29969,3852.87353516
30825,3774.00292969
31681,3598.85620117
32537,3942.12890625
33393,5175.18017578
34249,4385.36523438
35105,6066.77783203
35961,5791.63134766
36817,6096.21630859
37673,5904.765625
38529,8273.92871094
39385,5514.97753906
40241,4169.76025391
10,5641.55371094
866,5785.36474609
1722,6642.86279297
2578,8043.38916016
3434,3214.18969727
4290,3339.6484375
5146,4640.24316406
6002,4665.30126953
6858,4591.56396484
7714,4769.98632812
8570,5390.79785156
9426,2744.43945312
10282,3231.31420898
11138,5837.09130859
11994,5618.79443359
12850,6084.0
13706,6473.18212891
14562,10117.0322266
15418,3036.65405273
16274,3339.36816406
17130,4957.6328125
17986,4634.66064453
18842,4651.45068359
19698,4684.40039062
20554,4300.55419922
21410,3200.61035156
22266,3081.97827148
23122,5620.39697266
23978,5834.72558594
24834,5868.52685547
25690,6318.24609375
26546,7720.05224609
27402,3386.97875977
28258,3502.68823242
29114,5245.47363281
29970,5020.24365234
30826,4859.36425781
31682,4699.17773438
32538,5301.67578125
33394,3030.38867188
34250,3306.90600586
35106,5421.9609375
35962,5827.17822266
36818,6061.49121094
37674,5883.19433594
38530,7774.63769531
39386,3716.51220703
40242,3810.48901367
11,6809.42626953
867,6983.34228516
1723,7846.39941406
2579,9550.08105469
3435,5082.51953125
4291,5315.23583984
5147,6153.52099609
6003,5479.63037109
6859,5610.93212891
7715,5405.97314453
8571,6116.98144531
9427,4909.72558594
10283,5631.9296875
11139,7156.70800781
11995,6847.25390625
12851,6978.48828125
13707,7558.62109375
14563,12777.3818359
15419,6327.69042969
16275,6924.65576172
17131,6387.07324219
17987,5541.29492188
18843,5525.87744141
19699,5503.67382812
20555,5719.74072266
21411,5496.01464844
22267,5520.62988281
23123,7042.38525391
23979,7228.88720703
24835,7451.60498047
25691,7333.87304688
26547,9908.94335938
27403,5492.58691406
28259,6089.39355469
29115,6369.03564453
29971,5665.47509766
30827,5540.47558594
31683,5476.21337891
32539,6322.83984375
33395,5587.65673828
34251,5846.859375
35107,7302.49072266
35963,7263.42333984
36819,7422.54296875
37675,7097.37695312
38531,10077.8652344
39387,7052.35400391
40243,5445.90722656
12,8108.28369141
868,8609.08886719
1724,9766.13085938
2580,11356.1484375
3436,4358.96972656
4292,5697.74169922
5148,6716.57714844
6004,6970.82470703
6860,7287.82958984
7716,7332.76806641
8572,8194.29394531
9428,3381.60668945
10284,5380.93457031
11140,8328.91796875
11996,9874.08398438
12852,9302.69921875
13708,10066.3564453
14564,12799.8369141
15420,3629.37109375
16276,5680.05224609
17132,6794.14794922
17988,6605.08105469
18844,6695.50146484
19700,6719.26220703
20556,6701.83935547
21412,4317.90478516
22268,5274.56884766
23124,7651.69335938
23980,8321.48535156
24836,8607.15136719
25692,8740.35839844
26548,11182.8447266
27404,4422.26855469
28260,6248.08007812
29116,7248.32226562
29972,7351.26269531
30828,7285.08447266
31684,7211.20263672
32540,8128.88134766
33396,4426.64941406
34252,5721.80859375
35108,8215.16503906
35964,8778.46386719
36820,9074.64648438
37676,9131.25488281
38532,11950.6445312
39388,4884.02099609
40244,6615.3203125
13,6859.29443359
869,7079.45361328
1725,8333.55078125
2581,9825.96484375
3437,3913.49609375
4293,4336.68212891
5149,5705.43164062
6005,5650.14306641
6861,5817.74804688
7717,5902.69873047
8573,6564.00048828
9429,3424.18017578
10285,4504.20947266
11141,7337.53222656
11997,7109.84375
12853,7471.73144531
13709,8402.30078125
14565,11124.3681641
15421,3752.90795898
16277,4913.1875
17133,6415.25048828
17989,5863.94433594
18845,5726.95751953
19701,6055.1171875
20557,5727.29101562
21413,3885.7824707
22269,4109.95703125
23125,7156.19580078
23981,7310.32373047
24837,7368.25048828
25693,8045.42236328
26549,9809.36328125
27405,4089.64819336
28261,4597.17382812
29117,6258.54785156
29973,6105.11962891
30829,5996.11474609
31685,5694.57958984
32541,6331.62109375
33397,4093.71118164
34253,4421.91455078
35109,7136.69433594
35965,7516.31933594
36821,7513.16601562
37677,7521.90625
38533,9569.7578125
39389,5779.75537109
40245,5213.67333984
14,9298.26367188
870,9122.23632812
1726,9960.11914062
2582,11262.7910156
3438,4303.99316406
4294,5908.92919922
5150,6698.625
6006,7863.85595703
6862,7509.09667969
7718,7358.58642578
8574,8330.59375
9430,3710.56079102
10286,5666.54541016
11142,7801.75097656
11998,8373.78710938
12854,8923.73925781
13710,8253.52246094
14566,12958.0185547
15422,4873.70849609
16278,6221.85351562
17134,6738.18847656
17990,8413.33496094
18846,7987.61083984
19702,7527.94970703
20558,9253.33886719
21414,4115.77539062
22270,5737.41162109
23126,8157.19140625
23982,9772.39257812
24838,9257.9296875
25694,8963.46484375
26550,11089.6220703
27406,4811.84179688
28262,6320.34375
29118,7702.19482422
29974,8790.05078125
30830,7915.9765625
31686,7611.71630859
32542,8591.37109375
33398,3931.97387695
34254,5690.64306641
35110,8086.80517578
35966,9548.80566406
36822,9188.53125
37678,8339.76074219
38534,10729.5332031
39390,4467.75146484
40246,5548.75244141
15,5533.29833984
871,5926.70410156
1727,6747.48193359
2583,8062.96044922
3439,4397.55126953
4295,4940.55810547
5151,4136.07568359
6007,3653.2902832
6863,3705.94433594
7719,3790.77001953
8575,4380.97949219
9431,4078.64233398
10287,5262.35205078
11143,6229.70410156
11999,5922.97998047
12855,5991.38671875
13711,5651.26416016
14567,10523.6914062
15423,4252.55664062
16279,5723.92138672
17135,4332.51416016
17991,3698.50317383
18847,3683.23681641
19703,3733.58642578
20559,4118.39501953
21415,4197.98046875
22271,4712.27587891
23127,6584.73144531
23983,6058.76269531
24839,6230.87451172
25695,6425.09130859
26551,8210.19824219
27407,4119.50683594
28263,5256.19189453
29119,4685.08837891
29975,3863.83789062
30831,3741.84057617
31687,3761.39135742
32543,4547.89599609
33399,4136.83349609
34255,5022.22167969
35111,6488.19042969
35967,5772.39453125
36823,6148.52246094
37679,5893.22509766
38535,7794.06787109
39391,4338.12158203
40247,4471.55029297
16,4798.86083984
872,4992.65087891
1728,5497.66064453
2584,6511.171875
3440,3535.74243164
4296,3170.71264648
5152,3939.87329102
6008,3889.58764648
6864,4001.84155273
7720,4016.92553711
8576,4358.02197266
9432,3254.01953125
10288,3237.04052734
11144,5165.47460938
12000,5661.61816406
12856,5434.09179688
13712,5617.19238281
14568,7551.96972656
15424,3872.91186523
16280,3225.46875
17136,4218.52148438
17992,3805.85375977
18848,3823.96923828
19704,3719.95263672
20560,3424.79101562
21416,3758.74414062
22272,3089.83837891
23128,5108.71289062
23984,5161.20947266
24840,5307.01855469
25696,5288.77099609
26552,6680.72070312
27408,3826.91430664
28264,3434.45556641
29120,4372.86279297
29976,4167.15966797
30832,4015.0637207
31688,3966.55712891
32544,4331.58837891
33400,3771.27514648
34256,3273.74755859
35112,5097.13769531
35968,5085.953125
36824,5289.70410156
37680,5359.94189453
38536,6626.36523438
39392,4561.86035156
40248,3810.82714844
17,5580.01904297
873,5811.74707031
1729,6321.07324219
2585,8120.97705078
3441,4826.90185547
4297,4172.02001953
5153,4280.75292969
6009,4068.3527832
6865,4044.88720703
7721,3906.75976562
8577,4500.43408203
9433,4269.60351562
10289,4304.80615234
11145,5777.65527344
12001,6348.57763672
12857,6463.45849609
13713,6401.61328125
14569,9189.94238281
15425,5169.18115234
16281,4391.59863281
17137,4135.32226562
17993,3875.63208008
18849,3862.47070312
19705,3910.7902832
20561,4653.73632812
21417,4917.55273438
22273,3982.95947266
23129,5615.81542969
23985,5711.06152344
24841,5922.94042969
25697,5867.58691406
26553,8096.94677734
27409,4937.10009766
28265,4501.10400391
29121,4474.96386719
29977,4238.49560547
30833,3901.46386719
31689,3858.62231445
32545,4546.43847656
33401,4820.02783203
34257,4128.42871094
35113,5827.13378906
35969,5616.69921875
36825,5921.06494141
37681,5712.84326172
38537,8295.29492188
39393,5562.76904297
40249,4241.56933594
18,9336.61914062
874,10028.2363281
1730,11352.7587891
2586,13141.5849609
3442,4599.05957031
4298,6883.11767578
5154,8106.25
6010,7666.91064453
6866,8027.66210938
7722,7918.56689453
8578,8965.47363281
9434,3861.65649414
10290,7287.74609375
11146,10682.0224609
12002,9857.4765625
12858,10680.2294922
13714,10980.8681641
14570,16808.3828125
15426,3841.5480957
16282,7716.73925781
17138,8964.9609375
17994,7657.21972656
18850,7775.51269531
19706,7933.92138672
20562,6963.73388672
21418,4366.26904297
22274,6527.30224609
23130,9868.20898438
23986,9914.38867188
24842,10372.6728516
25698,11120.7617188
26554,13363.1992188
27410,4614.46582031
28266,7300.234375
29122,9048.29492188
29978,8117.42236328
30834,8220.76855469
31690,7994.99658203
32546,9195.11523438
33402,4315.32275391
34258,7111.19335938
35114,10057.0
35970,10105.4121094
36826,11037.2216797
37682,10569.3789062
38538,13771.7597656
39394,5688.20654297
40250,8614.18164062
19,10088.9433594
875,10838.2890625
1731,12054.1162109
2587,12995.8173828
3443,10553.9775391
4299,7512.87207031
5155,8292.85839844
6011,8347.67089844
6867,8474.10644531
7723,8564.37207031
8579,9937.71582031
9435,9647.07617188
10291,7641.83251953
11147,10013.6796875
12003,10266.7675781
12859,11658.8193359
13715,13145.0830078
14571,16003.8007812
15427,11513.8388672
16283,8350.39453125
17139,8888.61425781
17995,7970.51757812
18851,8023.44433594
19707,8133.03027344
20563,10442.2958984
21419,10153.7275391
22275,7021.74023438
23131,9946.30664062
23987,10506.9335938
24843,10725.3076172
25699,11408.2890625
26555,12885.6152344
27411,10322.2324219
28267,7809.47900391
29123,8935.15234375
29979,8546.28125
30835,8334.48046875
31691,8480.95507812
32547,10230.0351562
33403,10289.6083984
34259,7357.2109375
35115,10274.5849609
35971,10657.9033203
36827,11097.9384766
37683,11556.4042969
38539,13691.765625
39395,11507.3837891
40251,8097.56445312
20,9436.62890625
876,9661.30273438
1732,11890.4560547
2588,12902.2783203
3444,6083.93066406
4300,6329.04248047
5156,7249.09667969
6012,7083.84375
6868,7166.45556641
7724,7806.13525391
8580,8580.47949219
9436,5635.81494141
10292,6752.88378906
11148,8998.5078125
12004,9743.55078125
12860,10457.984375
13716,12135.6953125
14572,21516.5371094
15428,5289.92626953
16284,6754.98388672
17140,8047.35644531
17996,7095.55615234
18852,7007.97753906
19708,7242.91113281
20564,6359.69287109
21420,5912.83642578
22276,6038.06298828
23132,9271.32519531
23988,9921.9375
24844,9871.13671875
25700,11615.7216797
26556,13824.0693359
27412,6514.27197266
28268,6776.05322266
29124,7904.16943359
29980,7635.10058594
30836,7301.01416016
31692,8036.00488281
32548,8316.55859375
33404,6538.97998047
34260,6638.13134766
35116,9523.875
35972,10144.7734375
36828,10749.7216797
37684,11741.8105469
38540,14917.9257812
39396,7104.67822266
40252,7172.60302734
21,8194.12988281
877,8538.37011719
1733,9517.51855469
2589,11661.1103516
3445,8417.26757812
4301,6861.10009766
5157,6693.01757812
6013,6208.53857422
6869,6489.34765625
7725,6352.38769531
8581,7286.08496094
9437,8128.08300781
10293,7449.34521484
11149,8808.65722656
12005,8648.93945312
12861,9069.6796875
13717,10531.0214844
14573,12190.5087891
15429,8727.10546875
16285,7658.0234375
17141,7182.33105469
17997,6146.69287109
18853,6099.32226562
19709,6316.99853516
20565,6982.18359375
21421,8038.00537109
22277,6720.92236328
23133,8469.41992188
23989,8473.87988281
24845,8694.88574219
25701,9170.40722656
26557,11960.3027344
27413,8075.32861328
28269,7337.78417969
29125,7281.86816406
29981,6519.89746094
30837,6307.31738281
31693,6141.00830078
32549,7344.67431641
33405,8229.65722656
34261,7089.79882812
35117,8534.56835938
35973,8469.57324219
36829,8577.96777344
37685,8481.66699219
38541,12299.0244141
39397,8667.09863281
40253,7112.37353516
22,4390.91992188
878,4549.44042969
1734,5815.02392578
2590,5872.81054688
3446,2639.92822266
4302,3269.5402832
5158,3056.07324219
6014,3487.05224609
6870,3371.65332031
7726,3643.20458984
8582,3908.46704102
9438,2345.47338867
10294,3430.83398438
11150,4317.32373047
12006,4733.42675781
12862,5068.05419922
13718,6494.140625
14574,8034.67871094
15430,2520.22094727
16286,3506.73046875
17142,3592.76074219
17998,3372.22583008
18854,3169.35791016
19710,3340.14233398
20566,2627.78759766
21422,2303.55053711
22278,2988.83227539
23134,4116.12841797
23990,4775.87744141
24846,4608.92333984
25702,5655.37890625
26558,6090.67138672
27414,3149.39941406
28270,3653.01831055
29126,3395.58422852
29982,3522.89477539
30838,3255.93847656
31694,3356.81005859
32550,3546.18017578
33406,3024.46508789
34262,3689.890625
35118,4271.88476562
35974,5061.49853516
36830,4997.55371094
37686,6112.45556641
38542,6808.57568359
39398,2782.23266602
40254,4048.84790039
23,5959.63378906
879,6017.70947266
1735,6392.29003906
2591,7701.75390625
3447,3754.21118164
4303,5592.77050781
5159,5466.61572266
6015,4943.46191406
6871,4946.90039062
7727,4710.85107422
8583,5224.52099609
9439,3494.11157227
10295,5771.71728516
11151,6474.44189453
12007,6214.13134766
12863,6409.69677734
13719,6892.38720703
14575,9155.65527344
15431,4157.47558594
16287,6217.29150391
17143,5479.76611328
17999,4817.12792969
18855,4795.4609375
19711,4873.09472656
20567,5170.36474609
21423,3920.07177734
22279,5581.35546875
23135,6438.74121094
23991,6243.02246094
24847,6280.46484375
25703,6148.00048828
26559,7855.61767578
27415,3856.09082031
28271,6136.60498047
29127,5901.82617188
29983,5203.35449219
30839,4966.12402344
31695,4841.31152344
32551,5405.03466797
33407,4008.75683594
34263,5745.71435547
35119,6786.55078125
35975,6394.33300781
36831,6100.97460938
37687,5874.63720703
38543,7975.61279297
39399,3980.14892578
40255,5097.73095703
24,4336.66552734
880,4694.16015625
1736,5414.59619141
2592,6358.16455078
3448,2829.01855469
4304,2624.63574219
5160,3528.47119141
6016,3606.01098633
6872,3784.24121094
7728,3795.7019043
8584,3951.63549805
9440,2486.49682617
10296,2634.50756836
11152,4583.94970703
12008,5382.40234375
12864,5617.36376953
13720,5551.51611328
14576,7150.95605469
15432,2897.85229492
16288,2592.10546875
17144,3484.20605469
18000,3509.56835938
18856,3592.45239258
19712,3559.20776367
20568,3512.3347168
21424,2833.94042969
22280,2493.60595703
23136,4360.14257812
23992,4688.08349609
24848,4904.22558594
25704,4914.56103516
26560,6196.98388672
27416,2965.82983398
28272,2757.57006836
29128,3912.57397461
29984,3841.68725586
30840,3796.17993164
31696,3794.98510742
32552,3979.0402832
33408,2719.53198242
34264,2646.49609375
35120,4588.3984375
35976,4854.46289062
36832,5237.09472656
37688,4913.45947266
38544,6450.85742188
39400,3336.02490234
40256,2997.02392578
25,7940.47705078
881,8350.91210938
1737,9116.33886719
2593,10663.5371094
3449,5610.55761719
4305,8048.78417969
5161,7354.47460938
6017,7147.21923828
6873,7204.60253906
7729,7178.77685547
8585,8109.34326172
9441,4741.76025391
10297,8121.55029297
11153,8583.46679688
12009,8783.68164062
12865,9427.44433594
13721,10595.6923828
14577,12994.3427734
15433,5532.56445312
16289,8818.94726562
17145,8290.54980469
18001,7399.24511719
18857,7310.50488281
19713,7470.68408203
20569,6752.58740234
21425,6270.671875
22281,7937.59228516
23137,8060.45410156
23993,8376.3828125
24849,8391.21679688
25705,8995.60742188
26561,11083.5
27417,6270.45654297
28273,8787.79589844
29129,8340.26171875
29985,7744.08691406
30841,7649.46044922
31697,7047.47851562
32553,7841.67089844
33409,5981.65087891
34265,8109.24316406
35121,8034.67138672
35977,8268.90332031
36833,8413.19824219
37689,8493.76953125
38545,10904.9404297
39401,6866.52783203
40257,10298.7490234
26,10903.5048828
882,12472.6601562
1738,14157.7255859
2594,17331.171875
3450,7029.13134766
4306,8186.83349609
5162,9116.59960938
6018,8320.81054688
6874,8639.38378906
7730,8668.60351562
8586,9767.34179688
9442,6700.35644531
10298,9006.08105469
11154,12147.0556641
12010,11728.6367188
12866,12334.6181641
13722,13618.0927734
14578,20674.1835938
15434,7723.26318359
16290,8373.25976562
17146,9036.05761719
18002,7650.38671875
18858,7816.53564453
19714,8162.99755859
20570,9529.34472656
21426,8022.04443359
22282,7820.50292969
23138,11805.265625
23994,11326.9638672
24850,12150.2763672
25706,12966.2900391
26562,17829.2617188
27418,8093.78857422
28274,9015.37109375
29130,9918.05859375
29986,8801.49414062
30842,8735.95019531
31698,8507.85351562
32554,9613.07324219
33410,8269.26660156
34266,8337.19140625
35122,11373.6865234
35978,11233.1933594
36834,12068.6796875
37690,11872.3476562
38546,16671.4960938
39402,9443.58886719
40258,7851.94677734
27,8837.48046875
883,9510.05078125
1739,10437.0986328
2595,12051.3916016
3451,3598.01513672
4307,8873.29101562
5163,7967.08203125
6019,7805.47998047
6875,8058.82421875
7731,8148.99511719
8587,9523.92089844
9443,2599.00439453
10299,8876.08496094
11155,9500.46875
12011,9292.44824219
12867,10431.6943359
13723,10106.1923828
14579,14119.0664062
15435,3448.57592773
16291,9624.91796875
17147,8436.38867188
18003,7946.81103516
18859,7887.64599609
19715,8113.79199219
20571,7247.5
21427,3369.62768555
22283,8732.90917969
23139,8853.96582031
23995,9372.59375
24851,9640.94140625
25707,9749.31445312
26563,11637.5341797
27419,3974.19995117
28275,9373.99707031
29131,8863.46289062
29987,8452.21484375
30843,8307.29101562
31699,8126.42382812
32555,9261.83300781
33411,3295.41162109
34267,8873.61328125
35123,9079.33007812
35979,9438.78027344
36835,10133.7490234
37691,9773.14746094
38547,12283.5849609
39403,3617.89477539
40259,11883.0644531
28,5863.65917969
884,6118.83691406
1740,6890.9609375
2596,8966.05566406
3452,6314.76953125
4308,5417.29296875
5164,4771.04638672
